"TIME","GEO","UNIT","ICHA11_HF","Value","Value_imp"
2015,"Slovenia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.376,FALSE
2015,"Slovenia","Million euro","Government schemes",112,FALSE
2015,"Slovenia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.264,FALSE
2015,"Slovenia","Million euro","Social health insurance schemes",485.457,TRUE
2015,"Slovakia","Million euro","All financing schemes",5.418,FALSE
2015,"Slovakia","Million euro","Government schemes and compulsory contributory health care financing schemes",4.319,FALSE
2015,"Slovakia","Million euro","Government schemes",234,FALSE
2015,"Slovakia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.084,FALSE
2015,"Slovakia","Million euro","Social health insurance schemes",4.435,TRUE
2015,"Finland","Million euro","All financing schemes",20.388,FALSE
2015,"Finland","Million euro","Government schemes and compulsory contributory health care financing schemes",15.687,FALSE
2015,"Finland","Million euro","Government schemes",12.737,FALSE
2015,"Finland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.949,FALSE
2015,"Finland","Million euro","Social health insurance schemes",2.718,FALSE
2015,"Sweden","Million euro","All financing schemes",49.18,FALSE
2015,"Sweden","Million euro","Government schemes and compulsory contributory health care financing schemes",41.349,FALSE
2015,"Sweden","Million euro","Government schemes",41.349,FALSE
2015,"Sweden","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2015,"Sweden","Million euro","Social health insurance schemes",0,FALSE
2015,"Iceland","Million euro","All financing schemes",1.274,FALSE
2015,"Iceland","Million euro","Government schemes and compulsory contributory health care financing schemes",1.03,FALSE
2015,"Iceland","Million euro","Government schemes",1.03,FALSE
2015,"Iceland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2015,"Iceland","Million euro","Social health insurance schemes",0,FALSE
2015,"Liechtenstein","Million euro","All financing schemes",324,FALSE
2015,"Liechtenstein","Million euro","Government schemes and compulsory contributory health care financing schemes",213,FALSE
2015,"Liechtenstein","Million euro","Government schemes",48,FALSE
2015,"Liechtenstein","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",164,FALSE
2015,"Liechtenstein","Million euro","Social health insurance schemes",164,FALSE
2015,"Norway","Million euro","All financing schemes",35.22,FALSE
2015,"Norway","Million euro","Government schemes and compulsory contributory health care financing schemes",30.118,FALSE
2015,"Norway","Million euro","Government schemes",30.118,FALSE
2015,"Norway","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2015,"Norway","Million euro","Social health insurance schemes",0,TRUE
2015,"Switzerland","Million euro","All financing schemes",69.655,FALSE
2015,"Switzerland","Million euro","Government schemes and compulsory contributory health care financing schemes",46.133,FALSE
2015,"Switzerland","Million euro","Government schemes",15.821,FALSE
2015,"Switzerland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",30.312,FALSE
2015,"Switzerland","Million euro","Social health insurance schemes",2.484,FALSE
2015,"United Kingdom","Million euro","All financing schemes",261.567,FALSE
2015,"United Kingdom","Million euro","Government schemes and compulsory contributory health care financing schemes",207.954,FALSE
2015,"United Kingdom","Million euro","Government schemes",207.954,FALSE
2015,"United Kingdom","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2015,"United Kingdom","Million euro","Social health insurance schemes",0,FALSE
2015,"Bosnia and Herzegovina","Million euro","All financing schemes",1.364,FALSE
2015,"Bosnia and Herzegovina","Million euro","Government schemes and compulsory contributory health care financing schemes",967,FALSE
2015,"Bosnia and Herzegovina","Million euro","Government schemes",29,FALSE
2015,"Bosnia and Herzegovina","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",937,FALSE
2015,"Bosnia and Herzegovina","Million euro","Social health insurance schemes",937,FALSE
2016,"European Union - 27 countries (from 2020)","Million euro","All financing schemes",631.557,TRUE
2016,"European Union - 27 countries (from 2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",989.009,FALSE
2016,"European Union - 27 countries (from 2020)","Million euro","Government schemes",357.452,FALSE
2016,"European Union - 27 countries (from 2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",631.557,FALSE
2016,"European Union - 27 countries (from 2020)","Million euro","Social health insurance schemes",594.849,TRUE
2016,"European Union - 28 countries (2013-2020)","Million euro","All financing schemes",548.836,TRUE
2016,"European Union - 28 countries (2013-2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",631.557,TRUE
2016,"European Union - 28 countries (2013-2020)","Million euro","Government schemes",548.836,FALSE
2016,"European Union - 28 countries (2013-2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",631.557,FALSE
2016,"European Union - 28 countries (2013-2020)","Million euro","Social health insurance schemes",594.849,TRUE
2016,"European Union - 27 countries (2007-2013)","Million euro","All financing schemes",548.759,TRUE
2016,"European Union - 27 countries (2007-2013)","Million euro","Government schemes and compulsory contributory health care financing schemes",629.007,TRUE
2016,"European Union - 27 countries (2007-2013)","Million euro","Government schemes",548.759,FALSE
2016,"European Union - 27 countries (2007-2013)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",629.007,FALSE
2016,"European Union - 27 countries (2007-2013)","Million euro","Social health insurance schemes",592.075,TRUE
2016,"European Union - 15 countries (1995-2004)","Million euro","All financing schemes",539.571,TRUE
2016,"European Union - 15 countries (1995-2004)","Million euro","Government schemes and compulsory contributory health care financing schemes",582.432,TRUE
2016,"European Union - 15 countries (1995-2004)","Million euro","Government schemes",539.571,FALSE
2016,"European Union - 15 countries (1995-2004)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",582.432,FALSE
2016,"European Union - 15 countries (1995-2004)","Million euro","Social health insurance schemes",499.883,FALSE
2016,"Euro area - 19 countries  (from 2015)","Million euro","All financing schemes",591.585,TRUE
2016,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes and compulsory contributory health care financing schemes",875.617,FALSE
2016,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes",284.032,FALSE
2016,"Euro area - 19 countries  (from 2015)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",591.585,FALSE
2016,"Euro area - 19 countries  (from 2015)","Million euro","Social health insurance schemes",547.057,TRUE
2016,"Euro area - 18 countries (2014)","Million euro","All financing schemes",590.111,TRUE
2016,"Euro area - 18 countries (2014)","Million euro","Government schemes and compulsory contributory health care financing schemes",873.898,FALSE
2016,"Euro area - 18 countries (2014)","Million euro","Government schemes",283.787,FALSE
2016,"Euro area - 18 countries (2014)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",590.111,FALSE
2016,"Euro area - 18 countries (2014)","Million euro","Social health insurance schemes",545.315,TRUE
2016,"Euro area - 12 countries (2001-2006)","Million euro","All financing schemes",863.789,TRUE
2016,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes and compulsory contributory health care financing schemes",863.789,FALSE
2016,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes",281.357,FALSE
2016,"Euro area - 12 countries (2001-2006)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",582.432,FALSE
2016,"Euro area - 12 countries (2001-2006)","Million euro","Social health insurance schemes",499.883,FALSE
2016,"Belgium","Million euro","All financing schemes",44.235,FALSE
2016,"Belgium","Million euro","Government schemes and compulsory contributory health care financing schemes",33.662,FALSE
2016,"Belgium","Million euro","Government schemes",8.871,FALSE
2016,"Belgium","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",24.79,FALSE
2016,"Belgium","Million euro","Social health insurance schemes",24.77,FALSE
2016,"Bulgaria","Million euro","All financing schemes",3.636,FALSE
2016,"Bulgaria","Million euro","Government schemes and compulsory contributory health care financing schemes",2.013,FALSE
2016,"Bulgaria","Million euro","Government schemes",372,FALSE
2016,"Bulgaria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.64,FALSE
2016,"Bulgaria","Million euro","Social health insurance schemes",1.64,FALSE
2016,"Czechia","Million euro","All financing schemes",12.609,FALSE
2016,"Czechia","Million euro","Government schemes and compulsory contributory health care financing schemes",10.337,FALSE
2016,"Czechia","Million euro","Government schemes",1.553,FALSE
2016,"Czechia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",8.783,FALSE
